1,MELCHOR, DOMÍNGUEZ, REY,Tlalpan,AV SANTA MARIA ,291,26900,Facultad de Contaduría y Administración,a,7:25 AM,7:34 PM,/home/fotos/foto4517.jpg,85524891,5541117117,dabisetti0@wiley.com
2,FABIO, SÁEZ, LOZANO,Benito Juárez,PROL TAMAURILPAS ,66,60902,DGDU: Pista de Calentamiento,a,1:03 PM,8:24 PM,/home/fotos/foto7385.jpg,34524888,5564780099,jbelvin1@plala.or.jp
3,FACUNDO, FERNÁNDEZ, SÁNCHEZ,Coyoacán,HORACIO NELSON ,152,10323,Colegio de Ciencias y Humanidades. Plantel Sur,a,12:11 PM,7:22 PM,/home/fotos/foto2120.jpg,48485476,5547750309,kjaycock2@irs.gov
4,PABLO, ÁLVAREZ, GÓMEZ,Gustavo A. Madero,CALZADA BENITO JUAREZ ,323,13359,DGDU: Comisión Técnica de Fútbol Americano,e,1:03 PM,7:31 PM,/home/fotos/foto8476.jpg,93039789,5500307482,pfayter3@bloglines.com
5,EDGAR, MARTÍNEZ, CAMBIL,Venustiano Carranza,INDEPENDENCIA ,50,16843,Centro Cultural Universitario: Dirección de Teatro y Danza,e,1:54 PM,7:49 PM,/home/fotos/foto0061.jpg,62166086,5531908361,edinnington4@i2i.jp
6,IGNACIO, SANTIAGO, SOTO,Iztacalco,COVADONGA ,459,67487,Coordinación de la Investigación en Humanidades: Biblioteca Nacional y Fondo Reservado,t,12:29 PM,8:48 PM,/home/fotos/foto6186.jpg,61003922,5592526606,echristofor5@hostgator.com
7,ALONSO, IGLESIAS, SOLER,Magdalena Contreras,VILLA DE LAS FLORES ,395,95740,Facultad de Odontología,t,10:50 AM,7:12 PM,/home/fotos/foto6804.jpg,22416030,5592468531,eneeves6@japanpost.jp
8,RUFO, BENÍTEZ, SÁEZ,Gustavo A. Madero,COVADONGA ,372,54907,Museo de las Ciencias: Universum,e,12:35 PM,8:40 PM,/home/fotos/foto3891.jpg,28318590,5581362927,rdomenc7@biglobe.ne.jp
9,ANATOLIO, REY, GARRIDO,Magdalena Contreras,ROMULO O FARRIL ,365,64664,Zona Comercial y Gaceta UNAM,t,9:49 AM,8:13 PM,/home/fotos/foto8484.jpg,25709337,5506570281,gbarday8@tumblr.com
10,NIEVES, CANO, BENÍTEZ,Cuajimalpa de Morelos,20 DE NOVIEMBRE ,461,14759,Dirección General de Personal,a,10:15 AM,7:19 PM,/home/fotos/foto7694.jpg,76687761,5571197532,ndolphin9@shareasale.com
11,GABRIEL, CABALLERO, CASTRO,Cuajimalpa de Morelos,AV. CASTILLO DE CHAPULTEPEC ,449,59422,Unidad de Seminarios Dr. Ignacio Chávez,e,11:34 AM,8:28 PM,/home/fotos/foto9916.jpg,34860812,5583746575,akattenhorna@wikia.com
12,JULIO, HIDALGO, CANO,Gustavo A. Madero,2DA CERRADA DE DURAZ,240,33968,Centro Cultural Universitario,a,11:34 AM,7:37 PM,/home/fotos/foto0840.jpg,73893366,5530807649,enansomb@wordpress.org
13,NICODEMO, GALLARDO, MONTERO,Magdalena Contreras,OBRERO MUNDIAL ,234,13984,Tienda Puma,e,7:17 AM,8:11 PM,/home/fotos/foto6658.jpg,43115165,5512182417,lchippc@hostgator.com
14,TIMOTEO, PÉREZ, GALLEGO,Venustiano Carranza,MIERES ,228,40431,Facultad de Filosofía y Letras: Anexo,a,1:41 PM,7:14 PM,/home/fotos/foto8175.jpg,59262517,5596761037,kvideneevd@stumbleupon.com
15,NAZARIO, LÓPEZ, HERNÁNDEZ,Tlalpan,1A. CALLE SUR ,100,47967,Instituto de Astronomía,a,7:23 AM,7:44 PM,/home/fotos/foto6805.jpg,37765624,5550755137,vscinie@gov.uk
16,HÉCTOR, FUENTES, DELGADO,Iztacalco,PLZAS. VILLA DE MADRID ,150,90234,Dirección General de Bibliotecas: Anexo Biblioteca Central,t,12:42 PM,7:32 PM,/home/fotos/foto9778.jpg,40141829,5528325610,rsmyf@gravatar.com
17,DÁMASO, REYES, GÓMEZ,Iztacalco,TENORIOS ,11,89966,Dirección General del Deporte Universitario (DGDU),e,10:08 AM,8:17 PM,/home/fotos/foto4602.jpg,18160966,5570147916,svanstoneg@google.pl
18,MARTÍN, ORTIZ, ROMÁN,Milpa Alta,PATRICIO SANZ ,217,46073,DGDU: Frontón Cerrado,e,9:18 AM,8:07 PM,/home/fotos/foto2219.jpg,32289574,5530099124,dwensleyh@spiegel.de
19,BELÉN, HIDALGO, SOTO,Tláhuac,JUAN ZAIZAR ,234,52405,Facultad de Filosofía y Letras: Observatorio Meteorológico del Colegio de Geografía,t,7:32 AM,7:18 PM,/home/fotos/foto6141.jpg,13088875,5578918200,apleasancei@census.gov
20,AMADEO, MARTÍN, TORRES,Gustavo A. Madero,FERRARA ,379,14525,Dirección General de Televisión Universitaria,a,12:13 PM,8:40 PM,/home/fotos/foto0620.jpg,64970005,5554875510,cverseyj@themeforest.net
21,RICARDO, ARIAS, SOTO,Cuauhtémoc,PEDRO RAMIREZ DEL CASTILLO ,252,12996,Facultad de Química: Conjunto E,t,9:25 AM,8:43 PM,/home/fotos/foto8304.jpg,16806367,5556116555,lwheatlandk@xinhuanet.com
22,RICARDO, PASCUAL, CABALLERO,Coyoacán,MACEDONIO ALCALA ,426,29757,Facultad de Filosofía y Letras,t,8:36 AM,7:09 PM,/home/fotos/foto7553.jpg,77041786,5598852965,gdantuonil@phoca.cz
23,VALENTÍN, PARRA, ROMÁN,Azcapotzalco,TENAYUCA ,70,52442,Instituto de Investigaciones Sobre la Universidad y la Educación,t,10:38 AM,8:19 PM,/home/fotos/foto6828.jpg,18162791,5575729706,kfearnleym@gizmodo.com
24,VICENTA, MARTÍNEZ, VÁZQUEZ,Iztapalapa,GARDENIAS ,133,65732,DGOC: Almacén de Construcción,e,7:55 AM,7:08 PM,/home/fotos/foto4621.jpg,32076057,5564516923,llecointen@biblegateway.com
25,XAVIER, CASTRO, SÁNCHEZ,Miguel Hidalgo,OLIVO ,368,03858,Facultad de Derecho: División de Educación a Distancia,t,9:07 AM,8:43 PM,/home/fotos/foto6688.jpg,52136788,5538685085,kpeedello@umn.edu
26,ROMÁN, SERRANO, ESTEBAN,Venustiano Carranza,AVENIDA POLVORA ,419,77886,Dirección de Relaciones Laborales,a,10:49 AM,8:08 PM,/home/fotos/foto0532.jpg,46638289,5547239838,kcoveneyp@admin.ch
27,DAMIÁN, MONTORO, GONZÁLEZ,Xochimilco,ARIZONA ,209,16656,Facultad de Ingeniería: Anexo,t,1:32 PM,7:07 PM,/home/fotos/foto6006.jpg,78830069,5506370186,abreawoodq@constantcontact.com
28,NICANOR, NÚÑEZ, DÍAZ,Venustiano Carranza,JUAN ALDAMA ,172,92902,Instituto de Investigaciones Sociales,a,11:22 AM,7:33 PM,/home/fotos/foto3928.jpg,13975462,5579154636,sfalloonr@eventbrite.com
29,ESTHER, IBÁÑEZ, PARRA,Gustavo A. Madero,FERNANDO MONTES DE OCA ,58,22467,Centro de Ciencias de la Complejidad C3,a,12:42 PM,7:37 PM,/home/fotos/foto4821.jpg,24208590,5557985778,kfortys@ow.ly
30,HILDEGARDA, RAMOS, MÁRQUEZ,Miguel Hidalgo,CERRO DE LAS PALOMAS ,173,98256,Casa Club del Académico,a,7:13 AM,7:25 PM,/home/fotos/foto5356.jpg,37480024,5512251238,korcast@deliciousdays.com
31,HOMERO, MARTÍNEZ, GUERRERO,Benito Juárez,AV. ERMITA ,7,70948,Dirección General de Cómputo y de Tecnologías de Información y Comunicación: Oficinas en Zona Cultural,t,1:50 PM,8:54 PM,/home/fotos/foto3551.jpg,29780628,5537126156,pcicchettou@dell.com
