C8294978,87
B6193797,170
A1208610,121
A4588255,307
B6565581,164
A6015114,115
B1564036,42
C8847385,288
A7727128,92
B6087781,268
C8428817,157
C2137953,70
C7075667,281
A4375902,308
C6922439,114
C2179195,99
B6267656,161
C2648391,118
A7667136,135
C4479984,149
C4791168,277
B0961998,193
B2879115,56
C4449571,168
C6808631,226
A4124989,66
A4934246,128
C4179158,186
C4964244,4
C0470975,151
C7235438,255
B9252138,105
A1594977,188
C9413050,94
C3833157,162
C5134895,62
C3718682,314
A1578149,202
C9523358,319
A1080244,319
A4010218,140
C6574507,55
B0811107,152
C8330694,314
C9299586,14
A5790163,261
A7273587,19
C7338867,97
B8703066,320
B4285430,65
B0154179,274
C2707149,19
C5064431,236
B9156843,199
C9127089,234
B5609659,36
C7532515,110
A3643193,24
B0702625,118
B1581892,102
C9755225,86
C1741011,119
A7223363,245
A2654938,220
B3267975,249
B4384657,133
C3215791,204
C0123105,314
A0694560,162
B2730287,266
A2722061,168
C2640791,56
A6576083,162
C2382599,319
C9637016,321
A2857916,256
A5984826,71
C5950738,94
B8935126,168
C6330649,312
B5901264,279
C3850556,14
C9019385,247
B2054701,175
A3757718,30
C6659687,322
B4622913,66
A1697788,206
C5273990,144
C1896256,88
B5742116,186
A9379164,237
B6362021,213
B1036662,212
A8714066,234
C5618385,117
B1454706,110
C0927469,315
A6242097,274
C0600478,318
C4248224,271
C5331140,201
A0626043,160
C5830836,324
C4187678,130
A1571178,148
A9215631,282
C1222857,23
B2283798,91
B9099910,267
A3199658,169
C6243808,243
C0205970,109
A1306635,205
C1409395,186
B4029984,131
A3071452,54
A3957322,256
B2212443,274
A9125662,143
C0894614,31
B9616381,321
C6982481,68
C5688263,96
B8388519,88
C6663829,185
B7956656,204
A0429761,43
A6883326,313
A7164948,7
B9357343,18
A8111363,82
C9667646,78
C8006808,315
B5188987,86
C4477862,276
C8030467,132
A7171777,56
C3062166,307
C4217933,177
C3999806,9
C8887717,268
B6904187,233
C6946998,8
C8484337,227
C2938483,175
C8384224,11
C4795967,244
C4313899,20
C7627123,51
C8679152,196
B0277947,291
B0348177,146
C5977219,46
C3309390,76
A1357081,146
A9506508,39
C0047102,87
B7687095,262
C8304623,55
C1972003,229
A0521932,20
B6019782,295
C0105797,253
A2330510,114
C0873195,139
A5234769,42
A3598915,216
A8230280,59
C5691018,318
C9806849,224
B7354690,284
A6943803,26
A5779934,25
C8858590,94
C8227555,315
B8601901,242
A0475241,146
C0123648,113
C8986990,59
B2678981,233
C3668105,51
A8400989,185
B2317777,92
A7641972,212
C5481050,199
C4947104,140
C7974212,23
A6906961,10
B0132218,132
C4373665,11
C6061891,169
A4950014,143
C6894724,10
C4248613,306
A2737684,44
C5633210,208
B7560378,134
A5900924,218
C0747265,225
C3010686,169
B9287714,301
C7761369,183
C5499059,254
A5134007,287
C5153096,317
B5121878,287
B7458046,325
C6426452,215
A7347301,240
A3376699,181
B9293572,226
A7302792,84
A3986820,166
B5044074,219
B0276307,222
B0070836,245
B8979792,169
C4508389,57
C5644578,239
C8724448,305
A8541925,311
C5580909,61
C9953479,202
A7186606,88
A8186509,141
C6955907,38
B7834969,115
C8778389,154
C9249416,264
C1731182,209
A4392062,295
C7708373,150
B8453616,123
B7910231,29
C4860171,64
B4064484,43
C1675410,263
A4343457,45
A5597240,261
C7295536,257
C2188920,38
B2188018,284
C7687709,154
A4127222,106
A6317723,106
B3956666,84
C3871042,92
A5200390,182
A2264316,210
A5553327,43
A7754013,50
A5671344,214
C7394798,149
C0811691,250
C6785003,82
C0874987,202
B0056254,245
A3739554,278
A5346897,113
A5941314,257
C7007020,96
C3959035,130
C3124546,180
C4699733,261
C3257558,23
C1578275,35
B2532360,114
C3469001,212
A1884107,173
B7564626,186
C8339393,287
C5363782,63
C1742851,124
C4495874,84
A4136247,224
C4762075,81
A9176289,316
C6910875,290
A5986106,149
C3627064,305
C1525171,235
C7975931,91
C8748115,133
C7710632,125
C7484738,221
A0407988,213
A1843715,131
C3895821,81
A2229394,232
A3869333,122
C5564801,217
A1645320,74
A9348182,311
A1938913,87
C9762770,14
C7767483,97
A1193232,148
C9134611,284
A2405560,266
C3673391,293
A1868135,148
C5383539,107
A6418666,230
C5232266,149
C7891877,270
C6046678,37
C3229298,76
A9331767,223
A6888872,179
C2830161,162
B6263335,90
A2407094,63
C6900727,288
C7724164,271
C6308821,168
C6364928,228
B4618271,14
B3999961,260
A9822475,58
B9115699,85
A1601894,63
B2547844,321
C0278203,38
C5679229,46
B5620237,158
C8168151,169
C6415864,96
B7376873,25
C5090288,124
A0776668,281
A7199824,239
C3190739,308
C4779253,158
C3833499,185
C5840224,271
C6177086,193
C7770417,35
C7165716,318
B3970167,157
C9952611,71
C6863825,119
C0690853,285
C2018990,277
B5767197,51
A1471018,30
C7182480,32
B0451403,128
B7723286,218
C7764222,140
B5628993,124
C4068441,53
C0186991,185
A7621658,91
C4962319,103
A3046408,195
B7748176,38
C7707182,2
B7074149,186
C8763175,240
C0012367,292
C0121664,43
B5417325,193
C3616618,142
C8326977,125
C9235556,76
B5163108,277
C9361303,248
C2563000,21
C8515864,114
C0780745,50
B6152124,39
C5509190,123
C4985478,123
A0784582,252
B7046822,155
B1827881,24
C5877222,163
A0927757,284
B6461769,196
A3487314,113
B9397002,39
C4579246,68
C1494484,124
B9543173,57
A7426622,9
C4741747,120
C9700975,20
B1053447,25
C5089248,97
A2838475,40
A6490128,198
B7037650,27
A4846745,114
B3559669,313
B8439073,78
C4624637,311
B3189043,98
A7367070,183
B2338056,3
C1956626,294
B4572894,310
B9355953,254
A7475783,202
B3018150,9
B1566153,319
C9656585,58
C8919394,53
C4464610,172
B4016376,138
A1728122,21
C9398648,81
C4639643,36
B6159024,144
B1862025,17
C9713373,94
A3852578,285
C9859380,152
C5315530,117
C6673996,63
C2749735,159
B1886283,207
A6016764,296
C8037697,4
C6448971,318
C6845754,193
C1934394,2
C1466458,146
C1339964,53
C2387678,203
C1248319,191
A3731416,2
